image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_graves.contrib.289.tif,MAGNO,OSBS_graves_contrib_289,OSBS_graves.contrib.289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,40,0,3,0
OSBS_graves.contrib.291.tif,PIPA2,OSBS_graves_contrib_291,OSBS_graves.contrib.291,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,1,0,6,0
OSBS_graves.contrib.219.tif,QUGE2,OSBS_graves_contrib_291,OSBS_graves.contrib.219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,14,0,8,0
OSBS_graves.contrib.252.tif,QUVI,OSBS_graves_contrib_291,OSBS_graves.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,42,0,12,0
OSBS_graves.contrib.320.tif,QUGE2,OSBS_graves_contrib_451,OSBS_graves.contrib.320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,7,0,8,0
OSBS_graves.contrib.249.tif,PICL,OSBS_graves_contrib_451,OSBS_graves.contrib.249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,8,0,5,0
OSBS_graves.contrib.53.tif,QUGE2,OSBS_graves_contrib_55,OSBS_graves.contrib.53,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,9,0,8,0
OSBS_graves.contrib.54.tif,QUVI,OSBS_graves_contrib_55,OSBS_graves.contrib.54,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,18,0,12,0
OSBS_graves.contrib.55.tif,PIPA2,OSBS_graves_contrib_55,OSBS_graves.contrib.55,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,21,0,6,0
OSBS_graves.contrib.580.tif,PICL,OSBS_graves_contrib_583,OSBS_graves.contrib.580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,5,0,5,0
OSBS_graves.contrib.583.tif,QUGE2,OSBS_graves_contrib_583,OSBS_graves.contrib.583,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,14,0,8,0
OSBS_graves.contrib.514.tif,PIPA2,OSBS_graves_contrib_583,OSBS_graves.contrib.514,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,26,0,6,0
OSBS_graves.contrib.17.tif,QUHE2,OSBS_graves_contrib_77,OSBS_graves.contrib.17,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,18,0,9,0
OSBS_graves.contrib.76.tif,NYSY,OSBS_graves_contrib_77,OSBS_graves.contrib.76,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,30,0,4,0
OSBS_graves.contrib.93.tif,CAGL8,OSBS_graves_contrib_93,OSBS_graves.contrib.93,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,14,0,1,0
OSBS_townsend.contrib.31.tif,QUHE2,OSBS_townsend_contrib_31,OSBS_townsend.contrib.31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,9,0
OSBS_townsend.contrib.4.tif,CAGL8,OSBS_townsend_contrib_4,OSBS_townsend.contrib.4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,6,0,1,0
OSBS_townsend.contrib.42.tif,QULA2,OSBS_townsend_contrib_42,OSBS_townsend.contrib.42,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3284000_image.tif,OSBS,5,0,10,0
OSBS_townsend.contrib.25.tif,PITA,OSBS_townsend_contrib_42,OSBS_townsend.contrib.25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3284000_image.tif,OSBS,7,0,7,0
OSBS_townsend.contrib.43.tif,QULA2,OSBS_townsend_contrib_43,OSBS_townsend.contrib.43,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,10,0
OSBS_townsend.contrib.26.tif,PITA,OSBS_townsend_contrib_44,OSBS_townsend.contrib.26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3284000_image.tif,OSBS,8,0,7,0
OSBS_townsend.contrib.45.tif,QUNI,OSBS_townsend_contrib_45,OSBS_townsend.contrib.45,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,35,0,11,0
OSBS_townsend.contrib.9.tif,LIST2,OSBS_townsend_contrib_47,OSBS_townsend.contrib.9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3288000_image.tif,OSBS,2,0,2,0
OSBS_townsend.contrib.47.tif,QUNI,OSBS_townsend_contrib_47,OSBS_townsend.contrib.47,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3288000_image.tif,OSBS,22,0,11,0
